index	doi	title	missing_ids	debug_vals
140	10.1128/msystems.00058-19	Intermittent Hypoxia and Hypercapnia Reproducibly Change the Gut Microbiome and Metabolome across Rodent Model Systems.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Analytical standards', 'dataset/splits': '1) Npos=96 samples f', 'dataset/provenance': '16S rRNA sequencing ', 'dataset/availability': 'Yes, online under th'}
141	10.3390/metabo11060339	Identification of Circulating Diagnostic Biomarkers for Coronary Microvascular Disease in Postmenopausal Women Using Machine-Learning Techniques.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'During GC/MS analysi', 'dataset/splits': 'Npos=23 patients wit', 'dataset/provenance': 'Profiles of 150 meta', 'dataset/availability': 'Data is available fr'}
142	10.1186/1471-2105-9-s12-s18	Semi-automatic conversion of BioProp semantic annotation to PASBio annotation.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not specified', 'dataset/splits': 'Separation of datase', 'dataset/provenance': 'Manually re-annotate', 'dataset/availability': 'Not available'}
143	10.1021/cb900218c	Selective inhibition of DNA replicase assembly by a non-natural nucleotide: exploiting the structural diversity of ATP-binding sites.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'not applicable', 'dataset/splits': '104 in situ inventor', 'dataset/provenance': 'RapidEye data were u', 'dataset/availability': 'no'}
144	10.1186/1471-2105-9-57	Gene function prediction using labeled and unlabeled data.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'not specified', 'dataset/splits': '1) 13 general functi', 'dataset/provenance': 'FunCat dataset used ', 'dataset/availability': 'DOI: 10.1093/nar/gkh'}
145	10.1371/journal.pone.0035327	Linking the epigenome to the genome: correlation of different features to DNA methylation of CpG islands.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'not mentioned', 'dataset/splits': '56 methylated (112 u', 'dataset/provenance': 'NAME21 consortium, E', 'dataset/availability': 'http://www.cogsys.cs'}
146	10.1093/bioinformatics/btx448	Gating mass cytometry data by deep learning.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '', 'dataset/provenance': 'three CyTOF datasets', 'dataset/availability': 'https://github.com/ '}
147	10.1371/journal.pone.0231172	Development of a prediction model for hypotension after induction of anesthesia using machine learning.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'not applicable', 'dataset/splits': 'Among 222 patients, ', 'dataset/provenance': 'made their own datas', 'dataset/availability': 'yes in Supporting in'}
148	10.1186/s12859-019-2679-7	MaGIC: a machine learning tool set and web application for monoallelic gene inference from chromatin.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'In order to avoid ex', 'dataset/splits': '253 MAE genes and 11', 'dataset/provenance': 'https://doi.org/10.7', 'dataset/availability': 'yes'}
149	10.1371/journal.pcbi.1004074	Machine learning assisted design of highly active peptides for drug discovery.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Synthetic data used', 'dataset/splits': 'Data is peptide sequ', 'dataset/provenance': 'Data taken from Wade', 'dataset/availability': 'No'}
150	10.1002/art.40810	Profiling of Gene Expression Biomarkers as a Classifier of Methotrexate Nonresponse in Patients With Rheumatoid Arthritis.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not applicable', 'dataset/splits': 'Nested cross-validat', 'dataset/provenance': 'Patient data from th', 'dataset/availability': 'No'}
151	10.1083/jcb.202006180	Image-based pooled whole-genome CRISPRi screening for subcellular phenotypes.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not applicable', 'dataset/splits': 'Training 80%, valida', 'dataset/provenance': 'Parking and GFP-TFEB', 'dataset/availability': 'Yes, https://github.'}
152	10.1186/s12864-020-6661-6	Analysis of heterogeneous genomic samples using image normalization and machine learning.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'No stratification ex', 'dataset/splits': 'no separate validati', 'dataset/provenance': 'Comes from two of ot', 'dataset/availability': 'from other papers, a'}
153	10.1002/advs.202100104	A Noninvasive Multianalytical Approach for Lung Cancer Diagnosis of Patients with Pulmonary Nodules.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'not discussed.', 'dataset/splits': 'Data is split into 9', 'dataset/provenance': 'Data is experimental', 'dataset/availability': 'patient clinical inf'}
154	10.1177/11769351211009229	Computational Methods for Structure-to-Function Analysis of Diet-Derived Catechins-Mediated Targeting of In Vitro Vasculogenic Mimicry.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'No', 'dataset/splits': '~Yes but not very cl', 'dataset/provenance': 'Yes: dataset generat', 'dataset/availability': 'No'}
155	10.1261/rna.074161.119	RNA-GPS predicts high-resolution RNA subcellular localization and highlights the role of splicing.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not handled', 'dataset/splits': 'N_train=80%,N_test=1', 'dataset/provenance': 'Training data: RNA l', 'dataset/availability': 'Raw APEX-seq data av'}
156	10.1155/2014/294279	enDNA-Prot: identification of DNA-binding proteins by applying ensemble learning.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'With the data sets, ', 'dataset/splits': 'Data set 1 and.2 are', 'dataset/provenance': 'four datasets are us', 'dataset/availability': 'all data is made ava'}
157	10.1007/s10822-016-9960-x	A D3R prospective evaluation of machine learning for protein-ligand scoring.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'The DUD-E set consis', 'dataset/splits': 'The training and tes', 'dataset/provenance': '1) regression data :', 'dataset/availability': 'they do not provide '}
158	10.1186/s12859-019-2999-7	IRESpy: an XGBoost model for prediction of internal ribosome entry sites.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Random split. Overal', 'dataset/splits': 'Random split of data', 'dataset/provenance': 'Training dataset (da', 'dataset/availability': 'Bitbucket available '}
159	10.3390/molecules26092609	Comparison of Targeted and Untargeted Approaches in Breath Analysis for the Discrimination of Lung Cancer from Benign Pulmonary Diseases and Healthy Persons.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'No mentioned how str', 'dataset/splits': 'No split in training', 'dataset/provenance': 'Data comes from a pr', 'dataset/availability': 'previous publication'}
160	10.1007/s13365-020-00877-6	Using neuronal extracellular vesicles and machine learning to predict cognitive deficits in HIV.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'not specified, altho', 'dataset/splits': 'They employed 6-fold', 'dataset/provenance': 'In house produce exp', 'dataset/availability': 'data is not provided'}
161	10.12688/f1000research.7217.3	Machine learning models identify molecules active against the Ebola virus <i>in vitro</i>.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not applicable', 'dataset/splits': '5-Fold Cross-validat', 'dataset/provenance': 'Dataset from literat', 'dataset/availability': 'Yes, http://molsync.'}
162	10.1186/1471-2164-8-78	Predicting protein function by machine learning on amino acid sequences--a critical evaluation.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Redundancy between t', 'dataset/splits': 'Five independent tra', 'dataset/provenance': 'Los Alamos National ', 'dataset/availability': 'No'}
163	10.1098/rsif.2017.0203	Changes and classification in myocardial contractile function in the left ventricle following acute myocardial infarction.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'not reported', 'dataset/splits': 'LOOCV for testing an', 'dataset/provenance': 'clinical trials, 11 ', 'dataset/availability': 'No, only ClinicalTri'}
164	10.7554/elife.39397	Learning protein constitutive motifs from sequence data.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Reweighting procedur', 'dataset/splits': 'train/test: 80%/20% ', 'dataset/provenance': 'supervised (contact ', 'dataset/availability': 'yes: https://github.'}
165	10.1186/s12920-019-0630-4	Identification of lung cancer gene markers through kernel maximum mean discrepancy and information entropy.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'None checked', 'dataset/splits': '10-fold CV', 'dataset/provenance': 'Three classes are th', 'dataset/availability': 'NCBI Gene Expression'}
166	10.1155/2020/1384749	HMMPred: Accurate Prediction of DNA-Binding Proteins Based on HMM Profiles and XGBoost Feature Selection.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'sequences with more ', 'dataset/splits': 'training: 525 pos / ', 'dataset/provenance': 'Two published datase', 'dataset/availability': 'yes, https://github.'}
167	10.1038/s41467-021-23663-2	A deep learning approach to identify gene targets of a therapeutic for human splicing disorders.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'No stratification wa', 'dataset/splits': 'Data divided in trai', 'dataset/provenance': 'RNA-seq data produce', 'dataset/availability': 'Data is provided as '}
168	10.1155/2020/8926750	A Method for Identifying Vesicle Transport Proteins Based on LibSVM and MRMD.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'The original data wa', 'dataset/splits': 'Train: 2214 (pos) an', 'dataset/provenance': 'based on UniProt sea', 'dataset/availability': 'yes, https://github.'}
169	10.1038/s41467-018-04552-7	Distinct epigenomic patterns are associated with haploinsufficiency and predict risk genes of developmental disorders.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Only genes with half', 'dataset/splits': 'Following pruning fo', 'dataset/provenance': 'ChIP-seq data, inclu', 'dataset/availability': 'Yes. Supplementary D'}
170	10.1371/journal.pcbi.1004067	Exploring bacterial organelle interactomes: a model of the protein-protein interaction network in the Pdu microcompartment.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Incomplete or errone', 'dataset/splits': 'For the training set', 'dataset/provenance': 'Training dataset of ', 'dataset/availability': 'Yes. Supporting info'}
171	10.3389/fonc.2021.629321	Improving the Prediction of Benign or Malignant Breast Masses Using a Combination of Image Biomarkers and Clinical Parameters.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'No stratification ef', 'dataset/splits': 'Data split 744 (trai', 'dataset/provenance': 'New cohort of 524 en', 'dataset/availability': 'No download informat'}
172	10.3892/ol.2020.11381	Gene expression profiling identified TP53<sup>Mut</sup>PIK3CA<sup>Wild</sup> as a potential biomarker for patients with triple-negative breast cancer treated with immune checkpoint inhibitors.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not specified', 'dataset/splits': 'Not specified', 'dataset/provenance': 'RNA-Seq expression v', 'dataset/availability': 'The datasets generat'}
173	10.3389/fnins.2020.577568	Functional Connectivity Combined With a Machine Learning Algorithm Can Classify High-Risk First-Degree Relatives of Patients With Schizophrenia and Identify Correlates of Cognitive Impairments.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not specified', 'dataset/splits': 'Leave one- out cross', 'dataset/provenance': 'Functional connectiv', 'dataset/availability': 'Declared availabilit'}
174	10.1186/1755-8794-8-s1-s7	Performance of case-control rare copy number variation annotation in classification of autism.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Subjects with karyot', 'dataset/splits': 'Only subjects harbor', 'dataset/provenance': 'Rare Copy Number Var', 'dataset/availability': 'Yes. Stage-1 CNV cal'}
175	10.1186/1471-2105-10-25	Identification of novel DNA repair proteins via primary sequence, secondary structure, and homology.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Overlaps between pro', 'dataset/splits': '5-fold and one-versu', 'dataset/provenance': '1) First dataset of ', 'dataset/availability': 'Yes. Additional info'}
176	10.4103/1673-5374.306071	Predictive models for mild cognitive impairment to Alzheimer's disease conversion.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not stated.', 'dataset/splits': 'CTH test set, n=167,', 'dataset/provenance': 'Alzheimer ’s Disease', 'dataset/availability': 'Alzheimer ’s Disease'}
177	10.1371/journal.pcbi.1005158	Machine Learning for Characterization of Insect Vector Feeding.	_id/$oid,uuid,shortid	{'dataset/redundancy': '1) A classification ', 'dataset/splits': '1) Data split for ea', 'dataset/provenance': '27 electrical penetr', 'dataset/availability': 'No'}
178	10.3390/biom11040500	The Budapest Amyloid Predictor and Its Applications.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'The two dataset have', 'dataset/splits': 'Dataset splitted in ', 'dataset/provenance': 'Waltz database of he', 'dataset/availability': 'Yes. URL for waltz d'}
179	10.1109/jbhi.2021.3104629	COVID-19 Screening in Chest X-Ray Images Using Lung Region Priors.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Only one dataset is ', 'dataset/splits': 'No test or validatio', 'dataset/provenance': 'Public dataset of Ch', 'dataset/availability': 'Yes. They used a pub'}
180	10.3389/fgene.2020.566159	Identifying 8-mRNAsi Based Signature for Predicting Survival in Patients With Head and Neck Squamous Cell Carcinoma via Machine Learning.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Dataset 1 and Datase', 'dataset/splits': 'Dataset 1: splitted ', 'dataset/provenance': 'Dataset 1: RNA-Seq d', 'dataset/availability': 'Dataset 1: Yes. URL:'}
181	10.1016/j.cub.2016.11.040	Neural Circuit Inference from Function to Structure.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not stated.', 'dataset/splits': 'Training set: ~80% o', 'dataset/provenance': 'The data comes from ', 'dataset/availability': 'no.'}
182	10.1186/1471-2105-13-211	NetiNeti: discovery of scientific names from text using machine learning methods.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not stated.', 'dataset/splits': 'A total of about 40,', 'dataset/provenance': 'Data source are data', 'dataset/availability': 'The American Seashel'}
183	10.3389/fimmu.2020.563335	Circulating Neutrophil Extracellular Traps Signature for Identifying Organ Involvement and Response to Glucocorticoid in Adult-Onset Still's Disease: A Machine Learning Study.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'not applicable', 'dataset/splits': 'training set: 40 (23', 'dataset/provenance': 'they created the dat', 'dataset/availability': 'in supplementary fil'}
184	10.1186/s12859-020-03828-4	m5CPred-SVM: a novel method for predicting m5C sites of RNA.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Yes: procedure to re', 'dataset/splits': 'Yes: size of trainin', 'dataset/provenance': 'Yes: source of data.', 'dataset/availability': 'Yes, supposedly. Dat'}
185	10.1002/humu.23272	DeepBipolar: Identifying genomic mutations for bipolar disorder via deep learning.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Random sampling from', 'dataset/splits': 'Npos,train = 200. Nn', 'dataset/provenance': 'Exome sequencing dat', 'dataset/availability': 'No'}
186	10.1093/nar/gky889	Multi-omic and multi-view clustering algorithms: review and cancer benchmark.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'No dataset split  (u', 'dataset/splits': 'No dataset split  (u', 'dataset/provenance': 'Yes (The Cancer Geno', 'dataset/availability': 'Yes (supporting info'}
187	10.1155/2015/141363	KIR Genes and Patterns Given by the A Priori Algorithm: Immunity for Haematological Malignancies.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'No, only training se', 'dataset/splits': 'Yes: number of N_pos', 'dataset/provenance': 'Yes (Mexican Referen', 'dataset/availability': 'No'}
188	10.1038/s41467-021-24150-4	Bioactivity descriptors for uncharacterized chemical compounds.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not reported', 'dataset/splits': 'Size not reported. 8', 'dataset/provenance': 'Public database', 'dataset/availability': 'Yes, https://chemica'}
189	10.1186/1471-2105-11-s1-s47	Computational prediction of type III secreted proteins from gram-negative bacteria.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Homology present wit', 'dataset/splits': '5-fold cross validat', 'dataset/provenance': 'Redundant dataset of', 'dataset/availability': 'Method and data are '}
190	10.1186/s12885-021-08647-1	Using a machine learning approach to identify key prognostic molecules for esophageal squamous cell carcinoma.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'No similarity check', 'dataset/splits': 'Train set of 134 sam', 'dataset/provenance': 'Downloaded from publ', 'dataset/availability': 'No. However, raw dat'}
191	10.1016/j.drudis.2017.05.008	From flamingo dance to (desirable) drug discovery: a nature-inspired approach.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Yes, independent tra', 'dataset/splits': 'Yes: N_pos and N_neg', 'dataset/provenance': 'Yes (ChEMBL-NTD Nova', 'dataset/availability': 'Yes, in supporting i'}
192	10.1371/journal.pcbi.1005641	Classification and analysis of a large collection of in vivo bioassay descriptions.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Yes', 'dataset/splits': 'Yes', 'dataset/provenance': 'Yes, CheMBL', 'dataset/availability': 'Yes'}
193	10.1038/s41467-017-01827-3	Supervised learning in spiking neural networks with FORCE training.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'I did not find it in', 'dataset/splits': 'I did not find any o', 'dataset/provenance': 'Multiple ML pipeline', 'dataset/availability': 'Availability of data'}
194	10.1155/2018/3635845	An Extreme Learning Machine Based on Artificial Immune System.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'all datasets are wit', 'dataset/splits': '1) Ecoli train: 180 ', 'dataset/provenance': '1) Ecoli, Pima India', 'dataset/availability': 'http://archive.ics.u'}
195	10.1038/s41398-020-00957-5	Machine learning for effectively avoiding overfitting is a crucial strategy for the genetic prediction of polygenic psychiatric phenotypes.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Training and test se', 'dataset/splits': 'After filtering, 368', 'dataset/provenance': 'SNP data for a total', 'dataset/availability': 'no.'}
196	10.1109/tcbb.2016.2586042	Detecting Pairwise Interactive Effects of Continuous Random Variables for Biomarker Identification with Small Sample Size.	_id/$oid,uuid,shortid	{'dataset/redundancy': '1) Simulation of thr', 'dataset/splits': '1) Randomly assignme', 'dataset/provenance': '1) We simulate rando', 'dataset/availability': '1) No 2) No'}
197	10.1152/ajprenal.00104.2018	Interleukin 1 receptor (IL-1R1) activation exacerbates toxin-induced acute kidney injury.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not stated.', 'dataset/splits': 'Not stated.', 'dataset/provenance': 'Data from experiment', 'dataset/availability': 'no.'}
198	10.1038/s41392-019-0081-6	Integrative analysis of DNA methylation and gene expression identified cervical cancer-specific diagnostic biomarkers.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not stated.', 'dataset/splits': 'The data were random', 'dataset/provenance': '307 cervical tumor s', 'dataset/availability': 'Yes. Supplementary m'}
199	10.1152/jn.00840.2014	Classification of pallidal oscillations with increasing parkinsonian severity.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not stated.', 'dataset/splits': '90% of the data was ', 'dataset/provenance': '669 paired recording', 'dataset/availability': 'no.'}
200	10.1186/s12859-020-03725-w	Seagull: lasso, group lasso and sparse-group lasso regularization for linear regression models via proximal gradient descent.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Αll age classes appe', 'dataset/splits': 'training (n = 75) an', 'dataset/provenance': 'The data set is publ', 'dataset/availability': 'Yes. https://www.ncb'}
201	10.1002/ijc.29172	A three-gene panel that distinguishes benign from malignant thyroid nodules.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not applicable.', 'dataset/splits': 'Training set, GSE293', 'dataset/provenance': 'Source:   Four publi', 'dataset/availability': 'Yes.  https://www.nc'}
202	10.1094/phyto-04-17-0162-r	Predicting Ascospore Release of Monilinia vaccinii-corymbosi of Blueberry with Machine Learning.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not applicable.', 'dataset/splits': 'The dataset was rand', 'dataset/provenance': 'Total dataset compos', 'dataset/availability': 'No.'}
203	10.1186/s13075-021-02567-y	Machine learning model for identifying important clinical features for predicting remission in patients with rheumatoid arthritis treated with biologics.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': 'the training and tes', 'dataset/provenance': 'This study used data', 'dataset/availability': 'Yes, Data are availa'}
204	10.1371/journal.pone.0212665	Machine learning models for early sepsis recognition in the neonatal intensive care unit using readily available electronic health record data.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'NA (there were pre-s', 'dataset/splits': '618 infants with 118', 'dataset/provenance': 'Neonatal Intensive C', 'dataset/availability': 'Yes, Supporting info'}
205	10.1002/minf.201500108	A Random Forest Model for Predicting Allosteric and Functional Sites on Proteins.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'selection of negativ', 'dataset/splits': 'allosteric sites (59', 'dataset/provenance': 'data were primarily ', 'dataset/availability': 'no'}
206	10.1186/s12864-018-4665-2	Prediction of plant lncRNA by ensemble machine learning classifiers.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'variety of training ', 'dataset/splits': '8 different combinat', 'dataset/provenance': 'positive: lncRNAdb v', 'dataset/availability': '(http://lncrnadb.org'}
207	10.1016/j.foodchem.2020.126864	Novel scaffold of natural compound eliciting sweet taste revealed by machine learning.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'The updated Sweetene', 'dataset/splits': '64 diverse compounds', 'dataset/provenance': '316 sweet compounds ', 'dataset/availability': 'https://github.com/c'}
208	10.3934/mbe.2019123	Identification of hormone binding proteins based on machine learning methods.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Yes: exclusion of id', 'dataset/splits': 'Yes, size of trainin', 'dataset/provenance': 'Yes: previous paper', 'dataset/availability': 'Yes: website url (ht'}
209	10.1371/journal.pone.0204371	LogLoss-BERAF: An ensemble-based machine learning model for constructing highly accurate diagnostic sets of methylation sites accounting for heterogeneity in prostate cancer.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'No redundancy stated', 'dataset/splits': 'In all cases, the tr', 'dataset/provenance': 'All the datasets are', 'dataset/availability': 'Yes.   -- Datasets f'}
210	10.1371/journal.pcbi.1003501	An integrated model of multiple-condition ChIP-Seq data reveals predeterminants of Cdx2 binding.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'mot checked', 'dataset/splits': '20 repetitions of ra', 'dataset/provenance': '55 mouse ES ChIP-seq', 'dataset/availability': 'No'}
211	10.3389/fgene.2021.636441	Machine Learning Assisted Prediction of Prognostic Biomarkers Associated With COVID-19, Using Clinical and Proteomics Data.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not commented', 'dataset/splits': 'only LOOCV was used', 'dataset/provenance': 'clinical and normali', 'dataset/availability': 'yes: https://www.oli'}
212	10.1371/journal.pone.0206634	Predicting bacterial growth conditions from mRNA and protein abundances.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'No measure of indepe', 'dataset/splits': 'Diffent conditions a', 'dataset/provenance': 'Previous publication', 'dataset/availability': 'All processed data a'}
213	10.1038/s41467-021-22869-8	CopulaNet: Learning residue co-evolution directly from multiple sequence alignment for protein structure prediction.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Training/Validation:', 'dataset/splits': 'Training: 29,247 dom', 'dataset/provenance': 'PDB, CATH, CASP13.  ', 'dataset/availability': 'Yes, but the server '}
214	10.1371/journal.pone.0128570	A Ranking Approach to Genomic Selection.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Random split among c', 'dataset/splits': 'Regression problem (', 'dataset/provenance': 'Arabidopsis: 417 lin', 'dataset/availability': 'Partially available:'}
215	10.1002/mp.13497	Combining handcrafted features with latent variables in machine learning for prediction of radiation-induced lung damage.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'not discussed', 'dataset/splits': 'System of inner and ', 'dataset/provenance': '106 patients with no', 'dataset/availability': 'no'}
216	10.3390/diagnostics11091582	Mortality Prediction Utilizing Blood Biomarkers to Predict the Severity of COVID-19 Using Machine Learning Technique.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'No redundancy betwee', 'dataset/splits': 'Dataset 1 was splitt', 'dataset/provenance': 'Dataset 1: 387 patie', 'dataset/availability': 'Dataset 1: publicy a'}
217	10.1080/07391102.2016.1163294	OH-PRED: prediction of protein hydroxylation sites by incorporating adapted normal distribution bi-profile Bayes feature extraction and physicochemical properties of amino acids.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not stated.', 'dataset/splits': 'After removing the i', 'dataset/provenance': '265 candidate protei', 'dataset/availability': 'no.'}
218	10.1186/s12920-020-00807-9	A new efficient method to detect genetic interactions for lung cancer GWAS.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'None between the spl', 'dataset/splits': 'random sampling: 2/3', 'dataset/provenance': 'Originally, there we', 'dataset/availability': 'Only unfiltered data'}
